match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_04_02_9_11,5,0,2025_11_67,2025_9_29,1,1,4,1,1,0,0,2025_11_3
2025_04_02_9_11,5,1,2025_9_4,2025_11_17,1,1,1,9,1,0,0,0
2025_04_02_9_11,5,1,2025_9_25,2025_11_17,1,1,2,1,1,0,2025_9_4,0
2025_04_02_9_11,5,1,2025_9_6,2025_11_17,1,1,3,2,1,0,2025_9_4,0
2025_04_02_9_11,5,1,2025_9_38,2025_11_17,1,1,4,3,1,2025_9_6,0,2025_9_4
2025_04_02_9_11,5,1,2025_9_99,2025_11_17,1,1,5,4,1,2025_9_6,0,2025_9_4
2025_04_02_9_11,6,0,2025_11_65,2025_9_29,1,1,1,2,1,0,0,0
2025_04_02_9_11,6,0,2025_11_7,2025_9_29,1,1,2,3,1,0,0,0
2025_04_02_9_11,6,0,2025_11_99,2025_9_29,1,1,3,4,1,2025_11_7,0,0
2025_04_02_9_11,6,0,2025_11_24,2025_9_29,1,1,4,5,1,2025_11_9,2025_11_7,0
2025_04_02_9_11,6,0,2025_11_44,2025_9_29,1,1,5,6,1,2025_11_9,0,2025_11_7
2025_04_02_9_11,6,1,2025_9_99,2025_11_17,1,1,1,4,1,0,0,0
2025_04_02_9_11,6,1,2025_9_22,2025_11_17,1,1,2,5,1,2025_9_9,0,0
2025_04_02_9_11,7,0,2025_11_31,2025_9_56,1,1,1,7,2,0,0,0
2025_04_02_9_11,7,0,2025_11_2,2025_9_56,1,1,2,8,2,0,0,0
2025_04_02_9_11,7,0,2025_11_5,2025_9_56,1,3,3,9,2,2025_11_2,0,0
2025_04_02_9_11,7,0,2025_11_67,2025_9_56,1,3,4,1,2,0,0,0
2025_04_02_9_11,7,0,2025_11_65,2025_9_56,1,3,5,2,2,0,0,0
2025_04_02_9_11,7,1,2025_9_10,2025_11_35,1,3,1,9,2,0,0,0
2025_04_02_9_11,7,1,2025_9_25,2025_11_35,1,3,2,1,2,0,2025_9_1,0
2025_04_02_9_11,7,1,2025_9_6,2025_11_35,1,3,3,2,2,0,2025_9_1,0
2025_04_02_9_11,7,1,2025_9_38,2025_11_35,1,3,4,3,2,0,2025_9_1,0
2025_04_02_9_11,7,1,2025_9_99,2025_11_35,2,3,5,4,2,2025_9_3,2025_9_1,0
2025_04_02_9_11,7,1,2025_9_22,2025_11_35,2,3,6,5,2,2025_9_9,2025_9_3,0
2025_04_02_9_11,7,1,2025_9_8,2025_11_35,2,3,7,6,2,2025_9_2,2025_9_9,2025_9_3
2025_04_02_9_11,8,0,2025_11_7,2025_9_56,2,3,1,3,2,0,0,0
2025_04_02_9_11,8,0,2025_11_99,2025_9_56,2,3,2,4,2,0,2025_11_3,0
2025_04_02_9_11,8,0,2025_11_24,2025_9_56,2,3,3,5,2,0,2025_11_3,0
2025_04_02_9_11,8,0,2025_11_44,2025_9_56,2,3,4,6,2,0,2025_11_3,0
2025_04_02_9_11,8,1,2025_9_43,2025_11_59,2,3,1,7,3,0,0,0
2025_04_02_9_11,8,1,2025_9_27,2025_11_59,2,3,2,8,3,2025_9_5,0,0
2025_04_02_9_11,8,1,2025_9_10,2025_11_59,2,3,3,9,3,0,0,0
2025_04_02_9_11,9,0,2025_11_31,2025_9_37,2,3,1,7,3,0,0,0
2025_04_02_9_11,9,0,2025_11_2,2025_9_37,2,3,2,8,3,0,0,0
2025_04_02_9_11,9,0,2025_11_5,2025_9_37,2,3,3,9,3,0,0,0
2025_04_02_9_11,9,1,2025_9_25,2025_11_42,2,3,1,1,4,0,0,0
2025_04_02_9_11,9,1,2025_9_6,2025_11_42,2,3,2,2,4,2025_9_6,0,0
2025_04_02_9_11,9,1,2025_9_38,2025_11_42,2,3,3,3,4,0,2025_9_6,0
2025_04_02_9_11,9,1,2025_9_99,2025_11_42,2,3,4,4,4,0,2025_9_6,0
2025_04_03_4_5,1,0,2025_4_99,2025_5_29,0,0,1,1,1,0,0,0
2025_04_03_4_5,1,0,2025_4_4,2025_5_29,0,0,2,2,1,0,0,0
2025_04_03_4_5,1,0,2025_4_5,2025_5_29,0,0,3,3,1,0,0,0
2025_04_03_4_5,1,1,2025_5_00,2025_4_65,0,0,1,1,1,0,0,0
2025_04_03_4_5,1,1,2025_5_7,2025_4_65,0,0,2,2,1,0,0,0
2025_04_03_4_5,1,1,2025_5_25,2025_4_65,0,0,3,3,1,0,0,0
2025_04_03_4_5,2,0,2025_4_7,2025_5_29,0,0,1,4,1,0,0,0
2025_04_03_4_5,2,0,2025_4_52,2025_5_29,0,0,2,5,1,0,0,0
2025_04_03_4_5,2,0,2025_4_61,2025_5_29,0,0,3,6,1,0,0,0
2025_04_03_4_5,2,1,2025_5_13,2025_4_65,0,0,1,4,1,0,0,0
2025_04_03_4_5,2,1,2025_5_8,2025_4_65,0,0,2,5,1,0,0,0
2025_04_03_4_5,2,1,2025_5_1,2025_4_65,0,0,3,6,1,0,0,0
2025_04_03_4_5,3,0,2025_4_33,2025_5_29,0,0,1,7,1,0,0,0
2025_04_03_4_5,3,0,2025_4_32,2025_5_29,0,0,2,8,1,0,0,0
2025_04_03_4_5,3,0,2025_4_65,2025_5_29,0,0,3,9,1,0,2025_4_3,0
2025_04_03_4_5,3,0,2025_4_99,2025_5_29,0,0,4,1,1,0,2025_4_3,0
2025_04_03_4_5,3,1,2025_5_51,2025_4_65,0,0,1,7,1,0,0,0
2025_04_03_4_5,3,1,2025_5_27,2025_4_65,0,0,2,8,1,0,0,0
2025_04_03_4_5,3,1,2025_5_29,2025_4_65,0,0,3,9,1,0,0,0
2025_04_03_4_5,3,1,2025_5_00,2025_4_65,0,0,4,1,1,0,2025_5_2,0
2025_04_03_4_5,4,0,2025_4_4,2025_5_29,0,0,1,2,1,0,0,0
2025_04_03_4_5,4,0,2025_4_5,2025_5_29,0,0,2,3,1,0,0,0
2025_04_03_4_5,4,0,2025_4_7,2025_5_29,0,0,3,4,1,0,0,0
2025_04_03_4_5,4,1,2025_5_7,2025_4_65,0,0,1,2,1,0,0,0
2025_04_03_4_5,4,1,2025_5_25,2025_4_65,0,0,2,3,1,2025_5_7,0,0
2025_04_03_4_5,4,1,2025_5_13,2025_4_65,0,1,3,4,1,2025_5_2,2025_5_7,0
2025_04_03_4_5,4,1,2025_5_8,2025_4_65,0,2,4,5,1,0,2025_5_1,2025_5_2
2025_04_03_4_5,4,1,2025_5_1,2025_4_65,0,2,5,6,1,2025_5_8,0,2025_5_1
2025_04_03_4_5,4,1,2025_5_51,2025_4_65,0,2,6,7,1,2025_5_8,0,2025_5_1
2025_04_03_4_5,4,1,2025_5_27,2025_4_65,0,2,7,8,1,2025_5_8,0,2025_5_1
2025_04_03_4_5,4,1,2025_5_29,2025_4_65,0,2,8,9,1,2025_5_2,2025_5_8,2025_5_1
2025_04_03_4_5,5,0,2025_4_52,2025_5_29,0,2,1,5,1,0,0,0
2025_04_03_4_5,5,0,2025_4_61,2025_5_29,0,2,2,6,1,0,0,0
2025_04_03_4_5,5,0,2025_4_33,2025_5_29,0,2,3,7,1,2025_4_6,0,0
2025_04_03_4_5,5,0,2025_4_32,2025_5_29,0,2,4,8,1,2025_4_6,0,0
2025_04_03_4_5,5,1,2025_5_00,2025_4_65,0,2,1,1,1,0,0,0
2025_04_03_4_5,5,1,2025_5_7,2025_4_65,0,2,2,2,1,0,0,0
2025_04_03_4_5,5,1,2025_5_25,2025_4_65,0,2,3,3,1,0,0,0
2025_04_03_4_5,6,0,2025_4_44,2025_5_29,0,2,1,9,1,0,0,0
2025_04_03_4_5,6,0,2025_4_99,2025_5_29,0,2,2,1,1,0,0,0
2025_04_03_4_5,6,0,2025_4_4,2025_5_29,0,2,3,2,1,0,0,0
2025_04_03_4_5,6,1,2025_5_13,2025_4_41,0,2,1,4,2,0,0,0
2025_04_03_4_5,6,1,2025_5_8,2025_4_41,0,2,2,5,2,0,0,0
2025_04_03_4_5,6,1,2025_5_1,2025_4_41,0,2,3,6,2,0,0,0
2025_04_03_4_5,7,0,2025_4_5,2025_5_29,0,2,1,3,1,0,0,0
2025_04_03_4_5,7,0,2025_4_7,2025_5_29,0,2,2,4,1,0,0,0
2025_04_03_4_5,7,0,2025_4_52,2025_5_29,0,2,3,5,1,0,0,0
2025_04_03_4_5,7,1,2025_5_4,2025_4_41,0,2,1,7,2,0,0,0
2025_04_03_4_5,7,1,2025_5_27,2025_4_41,0,2,2,8,2,0,0,0
2025_04_03_4_5,7,1,2025_5_29,2025_4_41,0,2,3,9,2,2025_5_2,0,0
2025_04_03_4_5,7,1,2025_5_00,2025_4_41,0,3,4,1,2,0,2025_5_2,0
2025_04_03_4_5,7,1,2025_5_7,2025_4_41,0,3,5,2,2,0,2025_5_0,0
2025_04_03_4_5,7,1,2025_5_25,2025_4_41,0,3,6,3,2,2025_5_7,0,2025_5_0
2025_04_03_4_5,8,0,2025_4_61,2025_5_29,0,3,1,6,1,0,0,0
2025_04_03_4_5,8,0,2025_4_33,2025_5_29,0,3,2,7,1,0,0,0
2025_04_03_4_5,8,0,2025_4_32,2025_5_29,0,3,3,8,1,0,0,0
2025_04_03_4_5,8,1,2025_5_13,2025_4_53,0,3,1,4,3,0,0,0
2025_04_03_4_5,8,1,2025_5_8,2025_4_53,0,3,2,5,3,0,0,0
2025_04_03_4_5,8,1,2025_5_1,2025_4_53,0,3,3,6,3,0,0,0
2025_04_03_4_5,9,0,2025_4_37,2025_5_29,0,3,1,9,1,0,0,0
2025_04_03_4_5,9,0,2025_4_99,2025_5_29,0,3,2,1,1,0,0,0
2025_04_03_4_5,9,0,2025_4_60,2025_5_29,0,3,3,2,1,0,0,0
2025_04_03_1_6,1,0,2025_1_59,2025_6_22,0,0,1,1,1,0,0,0
2025_04_03_1_6,1,0,2025_1_13,2025_6_22,0,0,2,2,1,0,0,0
2025_04_03_1_6,1,0,2025_1_2,2025_6_22,0,0,3,3,1,0,0,0
2025_04_03_1_6,1,1,2025_6_1,2025_1_11,0,0,1,1,1,0,0,0
2025_04_03_1_6,1,1,2025_6_51,2025_1_11,0,0,2,2,1,2025_6_1,0,0
2025_04_03_1_6,1,1,2025_6_55,2025_1_11,0,0,3,3,1,2025_6_5,2025_6_1,0
2025_04_03_1_6,1,1,2025_6_25,2025_1_11,0,0,4,4,1,2025_6_5,2025_6_1,0
2025_04_03_1_6,2,0,2025_1_25,2025_6_22,0,0,1,4,1,0,0,0
2025_04_03_1_6,2,0,2025_1_42,2025_6_22,0,0,2,5,1,2025_1_2,0,0
2025_04_03_1_6,2,0,2025_1_10,2025_6_22,0,0,3,6,1,2025_1_4,2025_1_2,0
2025_04_03_1_6,2,0,2025_1_6,2025_6_22,1,0,4,7,1,2025_1_4,0,2025_1_2
2025_04_03_1_6,2,0,2025_1_5,2025_6_22,1,0,5,8,1,2025_1_4,0,0
2025_04_03_1_6,2,1,2025_6_63,2025_1_11,1,0,1,5,1,0,0,0
2025_04_03_1_6,2,1,2025_6_4,2025_1_11,1,0,2,6,1,0,0,0
2025_04_03_1_6,2,1,2025_6_5,2025_1_11,1,0,3,7,1,0,0,0
2025_04_03_1_6,3,0,2025_1_11,2025_6_22,1,0,1,9,1,0,0,0
2025_04_03_1_6,3,0,2025_1_59,2025_6_22,1,0,2,1,1,0,0,0
2025_04_03_1_6,3,0,2025_1_13,2025_6_22,2,0,3,2,1,2025_1_5,0,0
2025_04_03_1_6,3,0,2025_1_2,2025_6_22,3,0,4,3,1,0,0,2025_1_1
2025_04_03_1_6,3,0,2025_1_25,2025_6_22,3,0,5,4,1,0,0,0
2025_04_03_1_6,3,0,2025_1_42,2025_6_22,3,0,6,5,1,0,2025_1_2,0
2025_04_03_1_6,3,1,2025_6_35,2025_1_11,3,0,1,8,1,0,0,0
2025_04_03_1_6,3,1,2025_6_22,2025_1_11,3,0,2,9,1,2025_6_3,0,0
2025_04_03_1_6,3,1,2025_6_1,2025_1_11,3,0,3,1,1,0,2025_6_3,0
2025_04_03_1_6,3,1,2025_6_51,2025_1_11,3,0,4,2,1,2025_6_1,0,2025_6_3
2025_04_03_1_6,3,1,2025_6_55,2025_1_11,3,1,5,3,1,0,0,2025_6_1
2025_04_03_1_6,3,1,2025_6_25,2025_1_11,3,1,6,4,1,2025_6_5,0,2025_6_1
2025_04_03_1_6,4,0,2025_1_10,2025_6_22,3,1,1,6,1,0,0,0
2025_04_03_1_6,4,0,2025_1_6,2025_6_22,3,1,2,7,1,0,0,0
2025_04_03_1_6,4,0,2025_1_5,2025_6_22,3,1,3,8,1,2025_1_6,0,0
2025_04_03_1_6,4,0,2025_1_11,2025_6_22,3,1,4,9,1,0,2025_1_6,0
2025_04_03_1_6,4,1,2025_6_63,2025_1_11,3,1,1,5,1,0,0,0
2025_04_03_1_6,4,1,2025_6_4,2025_1_11,3,1,2,6,1,0,0,0
2025_04_03_1_6,4,1,2025_6_5,2025_1_11,3,1,3,7,1,0,0,0
2025_04_03_1_6,5,0,2025_1_59,2025_6_22,3,1,1,1,1,0,0,0
2025_04_03_1_6,5,0,2025_1_13,2025_6_22,3,1,2,2,1,2025_1_5,0,0
2025_04_03_1_6,5,0,2025_1_2,2025_6_22,3,1,3,3,1,2025_1_1,2025_1_5,0
2025_04_03_1_6,5,0,2025_1_25,2025_6_22,4,1,4,4,1,2025_1_2,2025_1_1,2025_1_5
2025_04_03_1_6,5,0,2025_1_42,2025_6_22,4,1,5,5,1,2025_1_2,2025_1_1,0
2025_04_03_1_6,5,1,2025_6_35,2025_1_11,4,1,1,8,1,0,0,0
2025_04_03_1_6,5,1,2025_6_0,2025_1_11,4,1,2,9,1,2025_6_3,0,0
2025_04_03_1_6,5,1,2025_6_1,2025_1_11,4,1,3,1,1,2025_6_0,0,0
2025_04_03_1_6,5,1,2025_6_51,2025_1_11,4,1,4,2,1,0,2025_6_1,2025_6_0
2025_04_03_1_6,5,1,2025_6_55,2025_1_11,4,1,5,3,1,2025_6_5,2025_6_1,2025_6_0
2025_04_03_1_6,6,0,2025_1_10,2025_6_33,4,1,1,6,2,0,0,0
2025_04_03_1_6,6,0,2025_1_6,2025_6_33,4,1,2,7,2,2025_1_1,0,0
2025_04_03_1_6,6,0,2025_1_5,2025_6_33,4,1,3,8,2,2025_1_6,0,0
2025_04_03_1_6,6,1,2025_6_25,2025_1_45,4,1,1,4,2,0,0,0
2025_04_03_1_6,6,1,2025_6_63,2025_1_45,4,1,2,5,2,2025_6_2,0,0
2025_04_03_1_6,6,1,2025_6_4,2025_1_45,4,1,3,6,2,2025_6_6,2025_6_2,0
2025_04_03_1_6,6,1,2025_6_5,2025_1_45,4,2,4,7,2,2025_6_4,0,2025_6_2
2025_04_03_1_6,6,1,2025_6_35,2025_1_45,4,2,5,8,2,2025_6_5,2025_6_4,0
2025_04_03_1_6,7,0,2025_1_40,2025_6_33,4,2,1,9,2,0,0,0
2025_04_03_1_6,7,0,2025_1_59,2025_6_33,4,2,2,1,2,2025_1_4,0,0
2025_04_03_1_6,7,0,2025_1_13,2025_6_33,4,2,3,2,2,2025_1_5,0,0
2025_04_03_1_6,7,1,2025_6_60,2025_1_53,4,2,1,9,3,0,0,0
2025_04_03_1_6,7,1,2025_6_1,2025_1_53,4,2,2,1,3,2025_6_6,0,0
2025_04_03_1_6,7,1,2025_6_51,2025_1_53,4,2,3,2,3,2025_6_1,2025_6_6,0
2025_04_03_1_6,7,1,2025_6_55,2025_1_58,4,3,4,3,4,0,2025_6_1,2025_6_6
2025_04_03_1_6,7,1,2025_6_25,2025_1_58,4,3,5,4,4,0,2025_6_1,0
2025_04_03_1_6,7,1,2025_6_63,2025_1_58,4,3,6,5,4,2025_6_2,2025_6_1,0
2025_04_03_1_6,8,0,2025_1_2,2025_6_54,4,3,1,3,3,0,0,0
2025_04_03_1_6,8,0,2025_1_25,2025_6_54,4,3,2,4,3,0,0,0
2025_04_03_1_6,8,0,2025_1_42,2025_6_54,4,3,3,5,3,2025_1_2,0,0
2025_04_03_1_6,8,0,2025_1_10,2025_6_54,4,3,4,6,3,2025_1_4,2025_1_2,0
2025_04_03_1_6,8,0,2025_1_6,2025_6_54,5,3,5,7,3,2025_1_1,2025_1_4,2025_1_2
2025_04_03_1_6,8,0,2025_1_5,2025_6_54,5,3,6,8,3,2025_1_1,0,2025_1_4
2025_04_03_1_6,8,1,2025_6_4,2025_1_15,5,3,1,6,5,0,0,0
2025_04_03_1_6,8,1,2025_6_5,2025_1_15,5,3,2,7,5,0,0,0
2025_04_03_1_6,8,1,2025_6_8,2025_1_15,5,3,3,8,5,0,0,0
2025_04_03_1_6,9,0,2025_1_50,2025_6_59,5,3,1,9,4,0,0,0
2025_04_03_1_6,9,0,2025_1_59,2025_6_59,5,3,2,1,4,2025_1_5,0,0
2025_04_03_1_6,9,0,2025_1_13,2025_6_59,5,3,3,2,4,0,2025_1_5,0
2025_04_03_1_6,9,0,2025_1_2,2025_6_59,5,3,4,3,4,2025_1_1,2025_1_5,0
2025_04_03_1_6,9,0,2025_1_25,2025_6_59,5,3,5,4,4,2025_1_1,2025_1_5,0
2025_04_03_1_6,9,1,2025_6_42,2025_1_92,5,3,1,9,6,0,0,0
2025_04_03_1_6,9,1,2025_6_1,2025_1_92,5,3,2,1,6,0,0,0
2025_04_03_1_6,9,1,2025_6_51,2025_1_92,5,3,3,2,6,0,0,0
2025_04_03_2_3,1,0,2025_3_58,2025_2_20,0,0,1,1,1,0,0,0
2025_04_03_2_3,1,0,2025_3_2,2025_2_20,0,0,2,2,1,0,0,0
2025_04_03_2_3,1,0,2025_3_26,2025_2_20,0,0,3,3,1,0,0,0
2025_04_03_2_3,1,1,2025_2_5,2025_3_69,0,0,1,1,1,0,0,0
2025_04_03_2_3,1,1,2025_2_51,2025_3_69,0,0,2,2,1,0,0,0
2025_04_03_2_3,1,1,2025_2_8,2025_3_69,0,0,3,3,1,0,0,0
2025_04_03_2_3,1,1,2025_2_1,2025_3_69,0,0,4,4,1,2025_2_8,0,0
2025_04_03_2_3,1,1,2025_2_3,2025_3_69,0,0,5,5,1,2025_2_1,2025_2_8,0
2025_04_03_2_3,2,0,2025_3_3,2025_2_20,0,0,1,4,1,0,0,0
2025_04_03_2_3,2,0,2025_3_51,2025_2_20,0,0,2,5,1,0,2025_3_3,0
2025_04_03_2_3,2,0,2025_3_7,2025_2_20,0,0,3,6,1,0,2025_3_3,0
2025_04_03_2_3,2,0,2025_3_50,2025_2_20,0,0,4,7,1,0,2025_3_3,0
2025_04_03_2_3,2,1,2025_2_58,2025_3_69,0,0,1,6,1,0,0,0
2025_04_03_2_3,2,1,2025_2_39,2025_3_69,0,0,2,7,1,0,0,0
2025_04_03_2_3,2,1,2025_2_38,2025_3_69,0,0,3,8,1,0,0,0
2025_04_03_2_3,2,1,2025_2_20,2025_3_69,0,0,4,9,1,2025_2_3,0,0
2025_04_03_2_3,3,0,2025_3_6,2025_2_20,0,0,1,8,1,0,0,0
2025_04_03_2_3,3,0,2025_3_69,2025_2_20,0,0,2,9,1,0,0,0
2025_04_03_2_3,3,0,2025_3_58,2025_2_20,0,0,3,1,1,0,0,0
2025_04_03_2_3,3,1,2025_2_5,2025_3_69,0,0,1,1,1,0,0,0
2025_04_03_2_3,3,1,2025_2_51,2025_3_69,0,0,2,2,1,2025_2_5,0,0
2025_04_03_2_3,3,1,2025_2_8,2025_3_69,0,0,3,3,1,2025_2_5,2025_2_5,0
2025_04_03_2_3,3,1,2025_2_1,2025_3_69,0,0,4,4,1,2025_2_5,2025_2_5,0
2025_04_03_2_3,3,1,2025_2_3,2025_3_69,0,0,5,5,1,2025_2_5,2025_2_5,0
2025_04_03_2_3,4,0,2025_3_2,2025_2_20,0,0,1,2,1,0,0,0
2025_04_03_2_3,4,0,2025_3_26,2025_2_20,0,0,2,3,1,0,0,0
2025_04_03_2_3,4,0,2025_3_3,2025_2_20,0,0,3,4,1,0,0,0
2025_04_03_2_3,4,1,2025_2_58,2025_3_69,0,0,1,6,1,0,0,0
2025_04_03_2_3,4,1,2025_2_39,2025_3_69,0,0,2,7,1,0,0,0
2025_04_03_2_3,4,1,2025_2_38,2025_3_69,0,0,3,8,1,0,0,0
2025_04_03_2_3,5,0,2025_3_51,2025_2_20,0,0,1,5,1,0,0,0
2025_04_03_2_3,5,0,2025_3_7,2025_2_20,0,0,2,6,1,0,0,0
2025_04_03_2_3,5,0,2025_3_50,2025_2_20,0,0,3,7,1,0,0,0
2025_04_03_2_3,5,1,2025_2_20,2025_3_69,0,0,1,9,1,0,0,0
2025_04_03_2_3,5,1,2025_2_5,2025_3_69,0,0,2,1,1,0,0,0
2025_04_03_2_3,5,1,2025_2_51,2025_3_69,0,0,3,2,1,2025_2_5,0,0
2025_04_03_2_3,5,1,2025_2_8,2025_3_69,0,0,4,3,1,2025_2_5,0,0
2025_04_03_2_3,6,0,2025_3_6,2025_2_20,0,0,1,8,1,0,0,0
2025_04_03_2_3,6,0,2025_3_69,2025_2_20,0,0,2,9,1,2025_3_6,0,0
2025_04_03_2_3,6,0,2025_3_58,2025_2_20,0,1,3,1,1,0,2025_3_6,0
2025_04_03_2_3,6,0,2025_3_2,2025_2_20,0,1,4,2,1,2025_3_5,0,0
2025_04_03_2_3,6,0,2025_3_26,2025_2_20,0,1,5,3,1,0,2025_3_5,0
2025_04_03_2_3,6,1,2025_2_1,2025_3_69,0,1,1,4,1,0,0,0
2025_04_03_2_3,6,1,2025_2_3,2025_3_69,0,1,2,5,1,0,0,0
2025_04_03_2_3,6,1,2025_2_58,2025_3_69,0,1,3,6,1,0,0,0
2025_04_03_2_3,7,0,2025_3_3,2025_2_37,0,1,1,4,2,0,0,0
2025_04_03_2_3,7,0,2025_3_51,2025_2_37,0,1,2,5,2,2025_3_3,0,0
2025_04_03_2_3,7,0,2025_3_7,2025_2_37,0,1,3,6,2,2025_3_3,0,0
2025_04_03_2_3,7,0,2025_3_50,2025_2_37,0,1,4,7,2,0,0,2025_3_3
2025_04_03_2_3,7,1,2025_2_39,2025_3_69,0,1,1,7,1,0,0,0
2025_04_03_2_3,7,1,2025_2_38,2025_3_69,0,1,2,8,1,0,0,0
2025_04_03_2_3,7,1,2025_2_53,2025_3_69,0,1,3,9,1,0,0,0
2025_04_03_2_3,8,0,2025_3_6,2025_2_47,0,1,1,8,3,0,0,0
2025_04_03_2_3,8,0,2025_3_5,2025_2_47,0,1,2,9,3,0,0,0
2025_04_03_2_3,8,0,2025_3_58,2025_2_47,0,1,3,1,3,0,0,0
2025_04_03_2_3,8,0,2025_3_2,2025_2_47,0,2,4,2,3,2025_3_5,0,0
2025_04_03_2_3,8,0,2025_3_26,2025_2_47,0,2,5,3,3,0,2025_3_2,0
2025_04_03_2_3,8,1,2025_2_5,2025_3_20,0,2,1,1,2,0,0,0
2025_04_03_2_3,8,1,2025_2_51,2025_3_20,0,2,2,2,2,0,0,0
2025_04_03_2_3,8,1,2025_2_8,2025_3_20,2,2,3,3,2,2025_2_5,0,0
2025_04_03_2_3,8,1,2025_2_1,2025_3_20,2,2,4,4,2,0,0,0
2025_04_03_2_3,8,1,2025_2_3,2025_3_20,2,2,5,5,2,0,0,0
2025_04_03_2_3,9,0,2025_3_3,2025_2_00,2,2,1,4,4,0,0,0
2025_04_03_2_3,9,0,2025_3_51,2025_2_00,2,2,2,5,4,0,0,0
2025_04_03_2_3,9,0,2025_3_7,2025_2_00,2,2,3,6,4,2025_3_5,0,0
2025_04_03_2_3,9,0,2025_3_50,2025_2_00,2,4,4,7,4,2025_3_7,2025_3_0,0
2025_04_03_2_3,9,0,2025_3_6,2025_2_27,2,5,5,8,5,0,0,2025_3_5
2025_04_03_2_3,9,0,2025_3_25,2025_2_27,2,5,6,9,5,0,0,0
2025_04_03_2_3,9,1,2025_2_58,2025_3_19,2,5,1,6,3,0,0,0
2025_04_03_2_3,9,1,2025_2_33,2025_3_19,2,5,2,7,3,0,0,0
2025_04_03_2_3,9,1,2025_2_38,2025_3_19,2,5,3,8,3,2025_2_3,0,0
2025_04_03_2_3,9,1,2025_2_0,2025_3_19,2,5,4,9,3,2025_2_3,0,0
2025_04_03_10_12,1,0,2025_12_63,2025_10_11,0,0,1,1,1,0,0,0
2025_04_03_10_12,1,0,2025_12_51,2025_10_11,0,0,2,2,1,0,0,0
2025_04_03_10_12,1,0,2025_12_26,2025_10_11,0,0,3,3,1,2025_12_5,0,0
2025_04_03_10_12,1,0,2025_12_40,2025_10_11,0,0,4,4,1,2025_12_5,0,0
2025_04_03_10_12,1,1,2025_10_1,2025_12_11,0,0,1,1,1,0,0,0
2025_04_03_10_12,1,1,2025_10_0,2025_12_11,0,0,2,2,1,2025_10_1,0,0
2025_04_03_10_12,1,1,2025_10_51,2025_12_11,0,0,3,3,1,0,2025_10_1,0
2025_04_03_10_12,1,1,2025_10_8,2025_12_11,0,0,4,4,1,0,2025_10_1,0
2025_04_03_10_12,2,0,2025_12_8,2025_10_11,0,0,1,5,1,0,0,0
2025_04_03_10_12,2,0,2025_12_53,2025_10_11,0,0,2,6,1,0,0,0
2025_04_03_10_12,2,0,2025_12_5,2025_10_11,0,0,3,7,1,0,0,0
2025_04_03_10_12,2,1,2025_10_4,2025_12_11,0,0,1,5,1,0,0,0
2025_04_03_10_12,2,1,2025_10_3,2025_12_11,0,0,2,6,1,0,0,0
2025_04_03_10_12,2,1,2025_10_39,2025_12_11,0,0,3,7,1,2025_10_3,0,0
2025_04_03_10_12,2,1,2025_10_23,2025_12_11,0,0,4,8,1,2025_10_3,2025_10_3,0
2025_04_03_10_12,2,1,2025_10_70,2025_12_11,0,0,5,9,1,2025_10_3,2025_10_3,0
2025_04_03_10_12,3,0,2025_12_30,2025_10_11,0,0,1,8,1,0,0,0
2025_04_03_10_12,3,0,2025_12_6,2025_10_11,0,0,2,9,1,0,0,0
2025_04_03_10_12,3,0,2025_12_63,2025_10_11,0,0,3,1,1,0,0,0
2025_04_03_10_12,3,1,2025_10_1,2025_12_11,0,0,1,1,1,0,0,0
2025_04_03_10_12,3,1,2025_10_0,2025_12_11,0,0,2,2,1,0,0,0
2025_04_03_10_12,3,1,2025_10_51,2025_12_11,0,0,3,3,1,0,0,0
2025_04_03_10_12,4,0,2025_12_51,2025_10_11,0,0,1,2,1,0,0,0
2025_04_03_10_12,4,0,2025_12_26,2025_10_11,0,0,2,3,1,2025_12_5,0,0
2025_04_03_10_12,4,0,2025_12_40,2025_10_11,0,0,3,4,1,2025_12_5,0,0
2025_04_03_10_12,4,0,2025_12_8,2025_10_11,0,1,4,5,1,2025_12_5,0,0
2025_04_03_10_12,4,0,2025_12_53,2025_10_11,0,1,5,6,1,0,0,2025_12_8
2025_04_03_10_12,4,1,2025_10_8,2025_12_11,0,1,1,4,1,0,0,0
2025_04_03_10_12,4,1,2025_10_4,2025_12_11,0,1,2,5,1,0,0,0
2025_04_03_10_12,4,1,2025_10_3,2025_12_11,0,1,3,6,1,0,0,0
2025_04_03_10_12,5,0,2025_12_5,2025_10_11,0,1,1,7,1,0,0,0
2025_04_03_10_12,5,0,2025_12_30,2025_10_11,0,1,2,8,1,0,0,0
2025_04_03_10_12,5,0,2025_12_6,2025_10_11,0,1,3,9,1,0,0,0
2025_04_03_10_12,5,1,2025_10_39,2025_12_11,0,1,1,7,1,0,0,0
2025_04_03_10_12,5,1,2025_10_23,2025_12_11,0,1,2,8,1,0,2025_10_3,0
2025_04_03_10_12,5,1,2025_10_70,2025_12_11,0,1,3,9,1,0,2025_10_3,0
2025_04_03_10_12,5,1,2025_10_1,2025_12_11,0,1,4,1,1,2025_10_7,2025_10_3,0
2025_04_03_10_12,5,1,2025_10_0,2025_12_11,0,1,5,2,1,2025_10_1,2025_10_7,0
